属性グループ名,数
採用年（10年）,3
事務・技術,3
誕生年,3
室/BU/事業部,3
統括部/センター/工場,3
採用コース（統合）,3
職種②,3
居所,3
業務区分,3
店・チーム,3
チーム・部,2
組織区分C,2
部門／店舗,2
Lv2,2
所属課・係,2
チーム２,2
所属（事業部）,2
所属（セクション）,2
兼務関連,2
既婚・未婚,2
マネージャー,2
所属支店,2
年齢（5年単位）,2
チーム・業務,2
職種加給,2
プロパー・キャリア,2
部門・本部,2
入行年度,2
駐在員/ローカルスタッフ,2
リージョン,2
現店舗の在籍期間,2
性別(2017.12),2
入社時期別,2
ダミー,2
店舗・担当,2
異動履歴,2
第七階層,2
24リクルーター,2
総括部門１,2
総括部門２,2
役職（2023.12実施）,2
リーダーフラグ,2
勤務年数（単年ごと）,2
血液型,2
職域,2
グループ別,2
資格ー役職,2
部（少し細かく）,2
兄弟構成,2
チーム・グループ,2
社員番号,2
新卒年次,2
役職（退職者含む）,2
Group / Department,2
雇用形態・役職,2
所属１（勤務地）,2
所属２（カンパニー等）,2
項目３,2
項目５,2
考課,2
社員Ⅰ・Ⅱ,2
調査用職種グループ,2
統轄部,2
担当エリア,2
研修参加者,2
本社機材センター,2
支店機材センター,2
職種（退職者含む）,2
入社タイミング,2
形態,2
所属部署１,2
部署（課・配下の室）,2
上席,2
部門属性,2
事業所名称,2
アカウント名,2
ビジネスユニット,2
賃金等級,2
新部,2
新Gr.,2
一次評価者,2
Education degree,2
Joining year,2
役職・等級,2
項目１０,2
グループ２,2
合併会社区分,2
会社名称,2
事業会社①,2
BUセンター格②,2
組織_鉱場課,2
子,2
新卒入社,2
チーム＆部,2
BU・センター①,2
残業時間（月平均）,2
階層区分,2
役職位,2
異動者,2
退職有無,2
総本部,2
本部／地区本部・調査事務所,2
採用年月日（10年）,2
組織_鉱場・作業場,2
法人 階層,2
ＷＫＳでの就業年数,2
休職,2
勤務形態区分,2
グループ内チーム,2
中_テスト,2
職能（等級）,2
室(支店),2
等級名称,2
分析用属性②,2
56期自己申告,2
係・出張所・事務所・駐在,2
所属地域,2
B01業態名称,2
Team2,2
全体結果（社長除く）,2
企業,2
マネジメントライン,2
入社からの経過年,2
職種経過年,2
役職経過年,2
出向元,2
ＢＵ・センタ相当格１,2
部相当格２,2
Gr,2
性別(2017.09),2
管理監督者区分,2
会社（出向先含む）,2
現在従事している職種,2
現在就業してる法人,2
所属滞留年月(改),2
疎通確認用属性グループ1,2
事業所部署,2
入庁形態,2
チームコード,2
担当リーダー,2
部・店,2
追加設問属性,2
営業本部・部,2
事業区分,2
ｼﾆｱｸﾞﾙｰﾌﾟ統括部,2
グループ統括部,2
楽天での採用区分,2
楽天での格付,2
所属（グループ）,2
歴史（入社タイミング）,2
課/グループ,2
役員テリトリー,2
部（組織階層2）,2
勤続年,2
ワイド・エリア・その他,2
役職分類,2
入行形態,2
delete,2
部門・ユニット,2
主管PJ,2
組織レイヤー４,2
統括部（支社、室等）,2
ジェンダー,2
第五階層（従業員番号）,2
課・グループ・室,2
仮想組織_5,2
組織階層,2
事業体,2
業種名,2
部署滞留年数,2
組織階層6,2
事業部・部・室,2
性別（2017.12）,2
部（2017.12）,2
Dept,2
全体結果(退職者除く),2
Business Unit,2
部署①,2
22メンター,2
リーダー昇格時期,2
部・営業所,2
準支店,2
年齢（1年刻み）（2023.12実施）,2
職層区分,2
勤務年数（5年ごと）,2
HDSJ兼務区分,2
所属・役職,2
社員ステータス,2
役職（詳細）,2
Level,2
事業・部門,2
クロス,2
階層別,2
雇用形態（身分）,2
所属４（基本単位）,2
所属５（所属名称略称等）,2
転勤,2
課1,2
リセット,2
DSI,2
追加設問,2
役職（まとめ）,2
支店機材センターグループ,2
事務局ラベル,2
チーム（退職者含む）,2
部（室）,2
年齢（2019．6時点）,2
在籍（2019．6時点）,2
所属部署２,2
所属部署３,2
所属建屋・拠点,2
課レベル,2
担当部門,2
分室,2
グループ付,2
社長補佐,2
直属の上長,2
給与（年収）,2
タイプ,2
ミッション型組織,2
時間外労働時間,2
所属組織（課）,2
所属名称,2
雇用形態-2,2
研修参加,2
新体制,2
係／事務所,2
部・部に準ずる組織,2
業務グループ,2
階層（役職）,2
ブロック・部署,2
項目８,2
肩書,2
結節点,2
